member_id,name,name_alt,roman_name,gender,dob,age,district,district_en,committees,committees_en,terms,party,party_en,party_group,party_group_en,loyalty,loyalty_rank,attendance,attendance_rank,absenteeism,absenteeism_rank,dp_vote_freq,dp_alignment,jeong_alignment,gugmin_alignment
9771192,김주영,金周暎,Kim Juyoung,M,1961-10-15,60.76986301369863,경기 김포시갑,Gyeonggi | Gimpo A,['기획재정위원회'],['Strategy and Finance Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9875370152328913,172.0,0.9270462633451957,60,0.07295373665480431,247,0.9763275751759437,0.9875370152328913,0.9193113925702966,0.92576428858645
9771219,신정훈,辛正勳,Shin Jeonghoon,M,1964-12-06,57.62739726027397,전남 나주시화순군,S. Jeolla | Naju-Hwasun,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9967307189286541,76.0,0.8540925266903915,124,0.14590747330960852,184,0.9930555555555556,0.9967307189286541,0.929104063391515,0.9392622457395191
9771282,최강욱,崔康旭,Choe Kangwook,M,1968-05-05,54.21643835616438,비례대표,Proportional seat,['법제사법위원회'],['Legislation and Judiciary Committee'],1,열린민주당,Open Democratic Party,더불어민주당,Democratic Party of Korea,0.9916600355528774,145.0,0.7852906287069988,171,0.21470937129300116,137,0.9871601208459214,0.9916600355528774,0.9394972046543879,0.9261077227110721
9771248,박대수,朴大壽,Park Daesoo,M,1960-08-30,61.895890410958906,비례대표,Proportional seat,['환경노동위원회'],['Environment and Labor Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9387970664081128,244.0,0.806049822064057,157,0.19395017793594305,151,0.9131714495952906,0.9003355983884306,0.8696603894412861,0.9387970664081128
9771135,박수영,朴洙瑩,Park Sooyoung,M,1964-01-07,58.53972602739726,부산 남구갑,Busan | Nam A,['정무위원회'],['National Policy Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.903030751155363,267.0,0.8831553973902728,96,0.11684460260972718,210,0.8394895903290799,0.8282163770320703,0.7871978636669241,0.903030751155363
9771092,서삼석,徐參錫,Seo Samseok,M,1959-08-03,62.96986301369863,전남 영암군무안군신안군,S. Jeolla | Yeongam-Muan-Sinan,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9980957151059909,40.0,0.9958481613285883,2,0.004151838671411667,305,0.9988088147706968,0.9980957151059909,0.9207893426546142,0.9251222753740309
9770962,추경호,秋慶鎬,Choo Kyungho,M,1960-07-29,61.983561643835614,대구 달성군,Daegu | Dalseong,"['국회운영위원회', '기획재정위원회', '윤리특별위원회']","['House Steering Committee', 'Strategy and Finance Committee', 'Special Committee on Ethics']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9562749952407135,222.0,0.6868327402135231,213,0.31316725978647686,95,0.8955094991364422,0.8810249334425331,0.8392255758551704,0.9562749952407135
9771152,김교흥,金敎興,Kim Kyoheung,M,1960-08-30,61.895890410958906,인천 서구갑,Incheon | Seo A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.997280767656579,65.0,0.8457888493475683,129,0.15421115065243174,177,0.9943899018232819,0.997280767656579,0.9208199469392401,0.9326222009901586
9771106,이낙연,李洛淵,Lee Nakyon,M,1952-12-20,69.58904109589041,서울 종로구,Seoul | Jongno,['외교통일위원회'],['Foreign Affairs and Unification Committee'],5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9862969712184716,175.0,0.2609727164887307,293,0.7390272835112692,15,0.9727272727272728,0.9862969712184716,0.8863397781800979,0.8371384389482239
9771256,허은아,許垠娥,Her Euna,F,1972-05-26,50.15890410958904,비례대표,Proportional seat,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8743870436330742,273.0,0.7568208778173191,181,0.2431791221826809,126,0.7750783699059561,0.7976146294554696,0.7873507470728551,0.8743870436330742
9770752,남인순,南仁順,Nam Insoon,F,1958-11-05,63.71232876712329,서울 송파구병,Seoul | Songpa C,['보건복지위원회'],['Health and Welfare Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9936102128504235,128.0,0.8446026097271648,132,0.15539739027283517,176,0.9887640449438202,0.9936102128504235,0.9315329608051889,0.9109609482760483
9770712,김경협,金炅俠,Kim Kyunghyup,M,1962-11-07,59.706849315068496,경기 부천시갑,Gyeonggi | Bucheon A,"['기획재정위원회', '정보위원회']","['Strategy and Finance Committee', 'Intelligence Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9866229284263222,173.0,0.8214709371293001,147,0.17852906287069992,161,0.9819494584837545,0.9866229284263222,0.9154490869949183,0.9012240767401904
9771125,박진,朴振,Park Jin,M,1956-09-16,65.84931506849315,서울 강남구을,Seoul | Gangnam B,"['외교통일위원회', '예산결산특별위원회']","['Foreign Affairs and Unification Committee', 'Special Committee on Budget and Accounts']",4,국민의힘,People Power Party,국민의힘,People Power Party,0.9595079750143406,216.0,0.6850533807829181,214,0.3149466192170819,94,0.9376623376623376,0.9296314531896901,0.9013665213605203,0.9595079750143406
9770602,이명수,李明洙,Lee Myoungsu,M,1955-02-11,67.44383561643835,충남 아산시갑,S. Chungcheong | Asan A,['행정안전위원회'],['Public Administration and Security Committee'],4,국민의힘,People Power Party,국민의힘,People Power Party,0.9641417727935526,208.0,0.6073546856465006,239,0.39264531435349936,69,0.974609375,0.9654572140249517,0.9241351643236733,0.9641417727935526
9770929,박용진,朴用鎭,Park Yongjin,M,1971-04-17,51.26575342465753,서울 강북구을,Seoul | Gangbuk B,['정무위원회'],['National Policy Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9890794957524998,162.0,0.8220640569395018,145,0.1779359430604982,162,0.9855699855699855,0.9890794957524998,0.9318203314051133,0.9298015273763268
9770990,조응천,趙應天,Cho Eungcheon,M,1962-09-17,59.846575342465755,경기 남양주시갑,Gyeonggi | Namyangju A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9793180757506892,187.0,0.7265717674970344,196,0.27342823250296555,112,0.9714285714285714,0.9793180757506892,0.8914656555993559,0.9019848243813584
9771150,정일영,鄭日永,Chung Ilyoung,M,1957-08-14,64.93972602739726,인천 연수구을,Incheon | Yeonsu B,['기획재정위원회'],['Strategy and Finance Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9994025235844436,9.0,0.9383155397390273,51,0.06168446026097274,257,1.0,0.9994025235844436,0.9221596737951704,0.9259559198618004
9770871,우상호,禹相虎,Woo Sangho,M,1962-12-12,59.61095890410959,서울 서대문구갑,Seoul | Seodaemun A,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9961173353603242,91.0,0.5432977461447213,256,0.45670225385527874,52,0.9978165938864629,0.9961173353603242,0.9225398397497926,0.9158749458218233
9770933,강병원,姜炳遠,Kang Byungwon,M,1971-07-09,51.038356164383565,서울 은평구을,Seoul | Eunpyeong B,['보건복지위원회'],['Health and Welfare Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9961997690615941,89.0,0.8795966785290629,101,0.12040332147093713,207,0.9912339851652057,0.9961997690615941,0.9219819875311086,0.9166357994331842
9770927,기동민,奇東旻,Ki Dongmin,M,1966-02-23,56.41095890410959,서울 성북구을,Seoul | Seongbuk B,['국방위원회'],['National Defense Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9931581889955912,133.0,0.9899169632265717,8,0.010083036773428256,300,0.9862192929898143,0.9931581889955912,0.9175262802220662,0.9219261772994791
9770912,유의동,兪義東,Yu Euidong,M,1971-06-23,51.082191780821915,경기 평택시을,Gyeonggi | Pyeongtaek B,['정무위원회'],['National Policy Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.9076470930064046,265.0,0.5782918149466192,245,0.4217081850533808,63,0.7907692307692308,0.8071242860153607,0.8091151580539346,0.9076470930064046
9771202,엄태영,嚴泰永,Eom Taeyoung,M,1958-01-22,64.4986301369863,충북 제천시단양군,N. Chungcheong | Jecheon-Danyang,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9399733783888472,243.0,0.5112692763938316,265,0.4887307236061684,43,0.87122969837587,0.8620984830028697,0.8471384084106635,0.9399733783888472
9771246,신원식,申源湜,Shin Wonsik,M,1958-07-24,63.9972602739726,비례대표,Proportional seat,"['국회운영위원회', '국방위원회']","['House Steering Committee', 'National Defense Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.864838506742668,278.0,0.5676156583629893,247,0.43238434163701067,61,0.8338557993730408,0.7546545090670264,0.7349768291305988,0.864838506742668
9771204,문진석,文振碩,Moon Jinseog,M,1962-02-12,60.441095890410956,충남 천안시갑,S. Chungcheong | Cheonan A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9864926644894374,174.0,0.8327402135231317,137,0.16725978647686834,171,0.9757834757834758,0.9864926644894374,0.9072131316246594,0.9089834145950124
9771250,지성호,地成浩,Ji Seongho,M,1982-04-03,40.3041095890411,비례대표,Proportional seat,['외교통일위원회'],['Foreign Affairs and Unification Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9478604324114204,229.0,0.7888493475682088,168,0.2111506524317912,140,0.8977443609022556,0.9048638754709857,0.86928167838275,0.9478604324114204
9770741,김태년,金太年,Kim Taenyeon,M,1965-03-20,57.342465753424655,경기 성남시수정구,Gyeonggi | Seongnam Sujeong,['외교통일위원회'],['Foreign Affairs and Unification Committee'],4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9981478487901506,37.0,0.6376037959667853,227,0.3623962040332147,81,0.9962790697674418,0.9981478487901506,0.8966728835212092,0.917968050336374
9770975,김영주,金榮珠,Kim Youngjoo,F,1955-07-27,66.98904109589041,서울 영등포구갑,Seoul | Yeongdeungpo A,['외교통일위원회'],['Foreign Affairs and Unification Committee'],4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9978871752633879,46.0,0.9329774614472124,57,0.06702253855278761,251,0.9974570883661793,0.9978871752633879,0.9216056139913077,0.9232811404252869
9770872,우원식,禹元植,Woo Wonshik,M,1957-09-18,64.84383561643835,서울 노원구을,Seoul | Nowon B,['기획재정위원회'],['Strategy and Finance Committee'],4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9876412107898686,169.0,0.5628706998813761,249,0.43712930011862394,59,0.982086406743941,0.9876412107898686,0.9030507937750204,0.8988467742695698
9770936,황희,黃熙,Hwang Hee,M,1967-07-28,54.986301369863014,서울 양천구갑,Seoul | Yangcheon A,['국방위원회'],['National Defense Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9977603373756639,51.0,0.30189798339264534,287,0.6981020166073546,20,0.9960707269155207,0.9977603373756639,0.897588220106302,0.8856482959714794
9771156,조오섭,曺五燮,Jo Oseop,M,1968-07-19,54.010958904109586,광주 북구갑,Gwangju | Buk A,"['국토교통위원회', '예산결산특별위원회']","['Land, Infrastructure and Transport Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9879077482318567,168.0,0.9572953736654805,32,0.042704626334519546,276,0.9820322180916976,0.9879077482318567,0.9202596862141983,0.9103333945582623
9771181,김남국,金南局,Kim Namkuk,M,1982-10-22,39.75068493150685,경기 안산시단원구을,Gyeonggi | Ansan Danwon B,"['법제사법위원회', '예산결산특별위원회']","['Legislation and Judiciary Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9981426733856881,38.0,0.82502965599051,142,0.17497034400948996,166,0.9971243709561467,0.9981426733856881,0.9302422344311561,0.9291418719168073
9771000,임종성,林鍾聲,Lim Jongseong,M,1965-08-05,56.964383561643835,경기 광주시을,Gyeonggi | Gwangju B,['환경노동위원회'],['Environment and Labor Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9929975278601809,136.0,0.9460260972716489,41,0.05397390272835112,265,0.9912225705329154,0.9929975278601809,0.9291953159713335,0.9368079162169443
9771236,서일준,徐一俊,Seo Iljun,M,1965-05-10,57.202739726027396,경남 거제시,S. Gyeongsang | Geoje,['기획재정위원회'],['Strategy and Finance Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9363664968322336,246.0,0.6447212336892052,224,0.3552787663107948,83,0.8859245630174793,0.880139256784777,0.861486993432643,0.9363664968322336
9770997,김두관,金斗官,Kim Dukwan,M,1959-04-10,63.28493150684932,경남 양산시을,S. Gyeongsang | Yangsan B,['기획재정위원회'],['Strategy and Finance Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9980823421670921,41.0,0.6447212336892052,224,0.3552787663107948,83,0.9954001839926403,0.9980823421670921,0.921873181907117,0.9400603387922755
9771210,김수흥,金洙興,Kim Sooheung,M,1961-04-29,61.23287671232877,전북 익산시갑,N. Jeolla | Iksan A,['기획재정위원회'],['Strategy and Finance Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9967421958385737,75.0,0.9881376037959668,12,0.011862396204033177,295,0.9963985594237695,0.9967421958385737,0.9175109218139508,0.9235031976040137
9771274,류호정,柳好貞,Ryu Hojeong,F,1992-08-09,29.953424657534246,비례대표,Proportional seat,"['산업통상자원중소벤처기업위원회', '윤리특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Ethics']",1,정의당,Justice Party,정의당,Justice Party,0.9947407612007949,114.0,0.9804270462633452,17,0.019572953736654797,291,0.9122807017543859,0.9178101762813137,0.9947407612007949,0.8925831428318344
9771179,홍기원,洪起元,Hong Keewon,M,1964-12-13,57.608219178082194,경기 평택시갑,Gyeonggi | Pyeongtaek A,"['국회운영위원회', '국토교통위원회', '정보위원회']","['House Steering Committee', 'Land, Infrastructure and Transport Committee', 'Intelligence Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9985496063535625,27.0,0.8190984578884934,149,0.18090154211150655,159,0.997103548153512,0.9985496063535625,0.9235142004183227,0.9134806252102571
9771140,정동만,鄭東萬,Jeong Dongman,M,1965-07-18,57.013698630136986,부산 기장군,Busan | Gijang,"['국토교통위원회', '예산결산특별위원회']","['Land, Infrastructure and Transport Committee', 'Special Committee on Budget and Accounts']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9636194646900357,209.0,0.9193357058125742,67,0.08066429418742582,241,0.9245161290322581,0.9225706602234486,0.8799648032709458,0.9636194646900357
9771123,윤희숙,尹喜淑,Yun Heesuk,F,1970-02-07,52.45479452054794,서울 서초구갑,Seoul | Seocho A,['기획재정위원회'],['Strategy and Finance Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.8568426231491623,280.0,0.5616844602609727,250,0.43831553973902726,57,0.8363252375923971,0.7903384332671773,0.7655352374746824,0.8568426231491623
9771024,김석기,金碩基,Kim Seokki,M,1954-08-06,67.96164383561644,경북 경주시,N. Gyeongsang | Gyeongju,['외교통일위원회'],['Foreign Affairs and Unification Committee'],2,국민의힘,People Power Party,국민의힘,People Power Party,0.9685306807621246,198.0,0.31613285883748515,285,0.6838671411625148,23,0.9380863039399625,0.9045632802908261,0.842349131521555,0.9685306807621246
9770812,윤재옥,尹在玉,Yun Jaeok,M,1961-09-10,60.865753424657534,대구 달서구을,Daegu | Dalseo B,['정무위원회'],['National Policy Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.9498275020596882,225.0,0.7663107947805456,177,0.23368920521945435,131,0.9427244582043344,0.8986156311615585,0.8703719891272621,0.9498275020596882
9771242,이종성,李鍾成,Lee Jongseong,M,1970-02-17,52.42739726027397,비례대표,Proportional seat,['보건복지위원회'],['Health and Welfare Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9386179628541015,245.0,0.8606168446026097,118,0.13938315539739032,190,0.8986905582356995,0.864785650709049,0.8316736654388063,0.9386179628541015
9771189,정찬민,鄭燦敏,Jung Chanmin,M,1958-05-16,64.18630136986302,경기 용인시갑,Gyeonggi | Yongin A,['교육위원회'],['Education Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9489604406262346,228.0,0.6903914590747331,211,0.3096085409252669,97,0.9493127147766323,0.9140990719511626,0.8750121607953625,0.9489604406262346
9770826,이원욱,李元旭,Lee Wonwook,M,1963-03-20,59.342465753424655,경기 화성시을,Gyeonggi | Hwaseong B,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.973148153285776,193.0,0.7034400948991696,205,0.2965599051008304,103,0.9637436762225969,0.973148153285776,0.8994297687998987,0.9113041744092647
9771109,고민정,高旼廷,Ko Minjung,F,1979-08-23,42.915068493150685,서울 광진구을,Seoul | Gwangjin B,"['보건복지위원회', '예산결산특별위원회']","['Health and Welfare Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.991554279819872,147.0,0.9051008303677343,81,0.09489916963226575,227,0.9888597640891219,0.991554279819872,0.9225138805694026,0.9135953064544385
9771237,김태호,金台鎬,Kim Taeho,M,1962-08-21,59.92054794520548,경남 산청군함양군거창군합천군,S. Gyeongsang | Sancheong-Hamyang-Geochang-Hapcheon,['외교통일위원회'],['Foreign Affairs and Unification Committee'],3,무소속,Unaffiliated,무소속,Unaffiliated,,,0.11803084223013048,300,0.8819691577698695,8,0.8994974874371859,0.8866570903170177,0.8584545601161762,0.9657332535971974
9771187,문정복,文貞福,Moon Jeongbog,F,1967-01-10,55.53150684931507,경기 시흥시갑,Gyeonggi | Siheung A,"['국토교통위원회', '예산결산특별위원회']","['Land, Infrastructure and Transport Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.991561430201203,146.0,0.7621589561091341,178,0.2378410438908659,130,0.9891050583657588,0.991561430201203,0.9138237558924971,0.9063041460484043
9771226,박형수,朴亨修,Park Hyeungsoo,M,1965-10-20,56.75616438356165,경북 영주시영양군봉화군울진군,N. Gyeongsang | Yeongju-Yeongyang-Bonghwa-Uljin,['기획재정위원회'],['Strategy and Finance Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9662004099408849,204.0,0.8499406880189798,126,0.15005931198102018,182,0.9232379623168179,0.9261648963452691,0.88407305958851,0.9662004099408849
9771182,한준호,韓俊鎬,Han Junho,M,1974-02-20,48.41917808219178,경기 고양시을,Gyeonggi | Goyang B,"['국회운영위원회', '과학기술정보방송통신위원회']","['House Steering Committee', 'Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9930211597258587,135.0,0.8570581257413997,121,0.14294187425860028,187,0.9903114186851211,0.9930211597258587,0.90881562460478,0.9120503577626119
9771232,이달곤,李達坤,Lee Dalgon,M,1953-09-11,68.86301369863014,경남 창원시진해구,S. Gyeongsang | Changwon Jinhae,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9450402726229186,235.0,0.49644128113879005,268,0.50355871886121,40,0.9354838709677419,0.9072205973657463,0.8589750665723002,0.9450402726229186
9770914,이종배,李鍾培,Lee Jongbae,M,1957-05-30,65.14794520547945,충북 충주시,N. Chungcheong | Cheongju,"['국토교통위원회', '예산결산특별위원회']","['Land, Infrastructure and Transport Committee', 'Special Committee on Budget and Accounts']",3,국민의힘,People Power Party,국민의힘,People Power Party,0.9605378876946701,215.0,0.8143534994068802,151,0.18564650059311982,157,0.9176984705025492,0.9159530889926817,0.8761291327696855,0.9605378876946701
9771211,한병도,韓秉道,Han Byungdo,M,1967-12-07,54.62465753424657,전북 익산시을,N. Jeolla | Iksan B,"['국회운영위원회', '행정안전위원회']","['House Steering Committee', 'Public Administration and Security Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9979190828325126,44.0,0.9833926453143536,15,0.016607354685646447,292,0.996984318455971,0.9979190828325126,0.9180089754819603,0.9236357993126038
9770985,김성원,金成願,Kim Sungwon,M,1973-10-15,48.76986301369863,경기 동두천시연천군,Gyeonggi | Dongducheon-Yeoncheon,"['환경노동위원회', '예산결산특별위원회']","['Environment and Labor Committee', 'Special Committee on Budget and Accounts']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9403211986037568,242.0,0.5895610913404508,242,0.41043890865954924,66,0.903420523138833,0.892942244507795,0.850189163512163,0.9403211986037568
9771112,천준호,千俊鎬,Cheon Junho,M,1971-02-15,51.43287671232877,서울 강북구갑,Seoul | Gangbuk A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9936325284003104,127.0,0.8843416370106761,95,0.11565836298932386,213,0.9906103286384976,0.9936325284003104,0.9227520213793817,0.9106375072975497
9771238,송재호,宋在祜,Song Jaeho,M,1960-12-20,61.58904109589041,제주 제주시갑,Jeju | Jeju A,"['정무위원회', '예산결산특별위원회']","['National Policy Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.994468664906075,118.0,0.66429418742586,220,0.33570581257414,88,0.9892857142857143,0.994468664906075,0.9169117471441888,0.9347460150785885
9771272,전용기,田溶冀,Jeon Yonggi,M,1991-10-26,30.73972602739726,비례대표,Proportional seat,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9963163832634092,86.0,0.9958481613285883,2,0.004151838671411667,305,0.9940440738534843,0.9963163832634092,0.9248571661400508,0.9237148984378019
9770956,곽상도,郭尙道,Kwak Sangdo,M,1959-12-23,62.58082191780822,대구 중구남구,Daegu | Jung-Nam,"['교육위원회', '예산결산특별위원회']","['Education Committee', 'Special Committee on Budget and Accounts']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.8074969246668487,291.0,0.35112692763938314,279,0.6488730723606169,29,0.6976351351351351,0.6179863251669516,0.627356095076835,0.8074969246668487
9771214,김원이,金元二,Kim Woni,M,1968-11-11,53.6958904109589,전남 목포시,S. Jeolla | Mokpo,['보건복지위원회'],['Health and Welfare Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9933747483793363,132.0,0.8730723606168446,106,0.12692763938315543,200,0.9870923913043478,0.9933747483793363,0.91751579668318,0.9117673387274325
9771198,이광재,李光宰,Lee Kwangjae,M,1965-02-28,57.397260273972606,강원 원주시갑,Gangwon | Wonju A,['기획재정위원회'],['Strategy and Finance Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.996332382832561,85.0,0.41459074733096085,275,0.5854092526690391,33,0.994277539341917,0.996332382832561,0.9046184422389423,0.903888505890648
9770883,주호영,朱豪英,Joo Hoyoung,M,1960-12-10,61.61643835616438,대구 수성구갑,Daegu | Suseong A,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",5,국민의힘,People Power Party,국민의힘,People Power Party,0.8728303119564743,274.0,0.36298932384341637,278,0.6370106761565837,30,0.8169934640522876,0.783391311743056,0.7710682232047733,0.8728303119564743
9771134,김희곤,金熙坤,Kim Heegon,M,1964-12-17,57.5972602739726,부산 동래구,Busan | Dongnae,['정무위원회'],['National Policy Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9622913085005765,213.0,0.6138790035587188,235,0.3861209964412812,73,0.9603864734299516,0.9487783050084266,0.8929195509828515,0.9622913085005765
9771094,송언석,宋彦錫,Song Eonseog,M,1963-05-16,59.18630136986302,경북 김천시,N. Gyeongsang | Gimcheon,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9710671775315631,196.0,0.25207591933570583,295,0.7479240806642942,13,0.9223529411764706,0.9034543822109653,0.8867873517582515,0.9710671775315631
9771258,김경만,金京萬,Kim Kyungman,M,1962-09-23,59.83013698630137,비례대표,Proportional seat,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9924266806365318,140.0,0.9418742586002372,45,0.05812574139976279,262,0.9874055415617129,0.9924266806365318,0.9112953253042407,0.9162121060802875
9770998,권칠승,權七勝,Kwon Chilseung,M,1965-11-18,56.676712328767124,경기 화성시병,Gyeonggi | Hwaseong C,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9988867935900296,14.0,0.33807829181494664,282,0.6619217081850534,26,0.9982456140350877,0.9988867935900296,0.9016937178813748,0.8911147370506911
9771161,황운하,黃雲夏,Hwang Unha,M,1962-09-10,59.865753424657534,대전 중구,Daejeon | Jung,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9953152783887045,109.0,0.8867141162514828,91,0.11328588374851722,216,0.9946488294314382,0.9953152783887045,0.9319348694616578,0.9352410049111751
9770859,한정애,韓貞愛,Han Jeoungae,F,1965-01-08,57.536986301369865,서울 강서구병,Seoul | Gangseo C,['행정안전위원회'],['Public Administration and Security Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9978079816087084,48.0,0.29952550415183865,289,0.7004744958481613,19,0.996039603960396,0.9978079816087084,0.8994530630538651,0.8898587921512874
9771259,권인숙,權仁淑,Kwon Insook,F,1964-08-28,57.9013698630137,비례대표,Proportional seat,"['교육위원회', '여성가족위원회']","['Education Committee', 'Gender Equality and Family Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9909926010154657,150.0,0.9270462633451957,60,0.07295373665480431,247,0.9878438899552143,0.9909926010154657,0.9201255118617883,0.9130750230708168
9771138,이주환,李周桓,Lee Joohwan,M,1967-08-20,54.92328767123288,부산 연제구,Busan | Yeonje,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9472531607667201,232.0,0.868920521945433,112,0.131079478054567,196,0.889419795221843,0.9116692729184979,0.862742175163314,0.9472531607667201
9770966,유동수,柳東秀,Yoo Dongsoo,M,1961-09-18,60.843835616438355,인천 계양구갑,Incheon | Gyeyang A,['정무위원회'],['National Policy Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9959384742852689,94.0,0.9181494661921709,69,0.08185053380782914,239,0.9948320413436692,0.9959384742852689,0.9190931430564268,0.9249937982899055
