member_id,name,name_alt,roman_name,gender,dob,age,district,district_en,committees,committees_en,terms,party,party_en,party_group,party_group_en,loyalty,loyalty_rank,attendance,attendance_rank,absenteeism,absenteeism_rank,dp_vote_freq,dp_alignment,jeong_alignment,gugmin_alignment
9771192,김주영,金周暎,Kim Juyoung,M,1961-10-15,60.76438356164383,경기 김포시갑,Gyeonggi | Gimpo A,['기획재정위원회'],['Strategy and Finance Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9878341575799859,169.0,0.9269162210338681,61,0.07308377896613194,246,0.9769230769230769,0.9878341575799859,0.9208742765756133,0.9260743457184302
9771219,신정훈,辛正勳,Shin Jeonghoon,M,1964-12-06,57.62191780821918,전남 나주시화순군,S. Jeolla | Naju-Hwasun,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9967247244418402,76.0,0.8538324420677362,124,0.14616755793226377,184,0.9930410577592206,0.9967247244418402,0.9304047362768553,0.9391291819724569
9771282,최강욱,崔康旭,Choe Kangwook,M,1968-05-05,54.21095890410959,비례대표,Proportional seat,['법제사법위원회'],['Legislation and Judiciary Committee'],1,열린민주당,Open Democratic Party,더불어민주당,Democratic Party of Korea,0.9931016835564406,134.0,0.7849079025549613,171,0.21509209744503865,137,0.987887963663891,0.9931016835564406,0.9393549741006009,0.9276860329613106
9771248,박대수,朴大壽,Park Daesoo,M,1960-08-30,61.89041095890411,비례대표,Proportional seat,['환경노동위원회'],['Environment and Labor Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9386508230436225,244.0,0.8057040998217468,157,0.19429590017825316,151,0.9129793510324484,0.9001139074326675,0.8709154447386155,0.9386508230436225
9771135,박수영,朴洙瑩,Park Sooyoung,M,1964-01-07,58.534246575342465,부산 남구갑,Busan | Nam A,['정무위원회'],['National Policy Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.903030751155363,267.0,0.8847296494355318,94,0.11527035056446822,212,0.8394895903290799,0.8282163770320703,0.7871978636669241,0.903030751155363
9771092,서삼석,徐參錫,Seo Samseok,M,1959-08-03,62.964383561643835,전남 영암군무안군신안군,S. Jeolla | Yeongam-Muan-Sinan,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9980928867292742,40.0,0.995840760546643,2,0.004159239453357055,305,0.9988066825775657,0.9980928867292742,0.9218834845184394,0.9249792800794573
9770962,추경호,秋慶鎬,Choo Kyungho,M,1960-07-29,61.97808219178082,대구 달성군,Daegu | Dalseong,"['국회운영위원회', '기획재정위원회', '윤리특별위원회']","['House Steering Committee', 'Strategy and Finance Committee', 'Special Committee on Ethics']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9562749952407135,222.0,0.6880570409982175,212,0.3119429590017825,96,0.8955094991364422,0.8810249334425331,0.8392255758551704,0.9562749952407135
9771152,김교흥,金敎興,Kim Kyoheung,M,1960-08-30,61.89041095890411,인천 서구갑,Incheon | Seo A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9972758046942394,65.0,0.845513963161022,130,0.154486036838978,177,0.994378074490513,0.9972758046942394,0.9221197430105122,0.9324710097364993
9771106,이낙연,李洛淵,Lee Nakyon,M,1952-12-20,69.58356164383562,서울 종로구,Seoul | Jongno,['외교통일위원회'],['Foreign Affairs and Unification Committee'],5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9862969712184716,175.0,0.26143790849673204,293,0.738562091503268,15,0.9727272727272728,0.9862969712184716,0.8863397781800979,0.8371384389482239
9771256,허은아,許垠娥,Her Euna,F,1972-05-26,50.153424657534245,비례대표,Proportional seat,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8746817346785214,273.0,0.7569815805109923,181,0.2430184194890077,127,0.7755102040816326,0.7977326714446282,0.7874900633049176,0.8746817346785214
9770752,남인순,南仁順,Nam Insoon,F,1958-11-05,63.706849315068496,서울 송파구병,Seoul | Songpa C,['보건복지위원회'],['Health and Welfare Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9935976116199929,128.0,0.8443256090314913,132,0.15567439096850866,176,0.9887403237156932,0.9935976116199929,0.932853535148601,0.9107538650999175
9770712,김경협,金炅俠,Kim Kyunghyup,M,1962-11-07,59.701369863013696,경기 부천시갑,Gyeonggi | Bucheon A,"['기획재정위원회', '정보위원회']","['Strategy and Finance Committee', 'Intelligence Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9865949380600653,173.0,0.8211527035056447,147,0.17884729649435527,161,0.9819102749638206,0.9865949380600653,0.9167681208620981,0.9009840911728647
9771125,박진,朴振,Park Jin,M,1956-09-16,65.84383561643835,서울 강남구을,Seoul | Gangnam B,"['외교통일위원회', '예산결산특별위원회']","['Foreign Affairs and Unification Committee', 'Special Committee on Budget and Accounts']",4,국민의힘,People Power Party,국민의힘,People Power Party,0.9595079750143406,216.0,0.6862745098039216,214,0.3137254901960784,94,0.9376623376623376,0.9296314531896901,0.9013665213605203,0.9595079750143406
9770602,이명수,李明洙,Lee Myoungsu,M,1955-02-11,67.43835616438356,충남 아산시갑,S. Chungcheong | Asan A,['행정안전위원회'],['Public Administration and Security Committee'],4,국민의힘,People Power Party,국민의힘,People Power Party,0.9640469256621471,208.0,0.6066547831253714,239,0.39334521687462864,69,0.9745347698334965,0.9653574950399981,0.925928527150168,0.9640469256621471
9770929,박용진,朴用鎭,Park Yongjin,M,1971-04-17,51.26027397260274,서울 강북구을,Seoul | Gangbuk B,['정무위원회'],['National Policy Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9890794957524998,162.0,0.8235294117647058,145,0.17647058823529416,163,0.9855699855699855,0.9890794957524998,0.9318203314051133,0.9298015273763268
9770990,조응천,趙應天,Cho Eungcheon,M,1962-09-17,59.84109589041096,경기 남양주시갑,Gyeonggi | Namyangju A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9792685903435805,187.0,0.7260843731431966,196,0.2739156268568034,112,0.9713584288052373,0.9792685903435805,0.8929184044628256,0.901710521038654
9771150,정일영,鄭日永,Chung Ilyoung,M,1957-08-14,64.93424657534247,인천 연수구을,Incheon | Yeonsu B,['기획재정위원회'],['Strategy and Finance Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9994023322147623,9.0,0.9387997623291741,52,0.06120023767082594,255,1.0,0.9994023322147623,0.92337376565189,0.9258551709863696
9770871,우상호,禹相虎,Woo Sangho,M,1962-12-12,59.605479452054794,서울 서대문구갑,Seoul | Seodaemun A,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9961173353603242,91.0,0.5442661913250149,256,0.45573380867498514,52,0.9978165938864629,0.9961173353603242,0.9225398397497926,0.9158749458218233
9770933,강병원,姜炳遠,Kang Byungwon,M,1971-07-09,51.032876712328765,서울 은평구을,Seoul | Eunpyeong B,['보건복지위원회'],['Health and Welfare Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9961997690615941,89.0,0.88116458704694,100,0.11883541295306,208,0.9912339851652057,0.9961997690615941,0.9219819875311086,0.9166357994331842
9770927,기동민,奇東旻,Ki Dongmin,M,1966-02-23,56.40547945205479,서울 성북구을,Seoul | Seongbuk B,['국방위원회'],['National Defense Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9931466748172887,133.0,0.98989898989899,8,0.010101010101010055,300,0.9861944777911165,0.9931466748172887,0.918628457807083,0.9217726350958914
9770912,유의동,兪義東,Yu Euidong,M,1971-06-23,51.07671232876712,경기 평택시을,Gyeonggi | Pyeongtaek B,['정무위원회'],['National Policy Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.9076470930064046,265.0,0.5793226381461676,245,0.4206773618538324,63,0.7907692307692308,0.8071242860153607,0.8091151580539346,0.9076470930064046
9771202,엄태영,嚴泰永,Eom Taeyoung,M,1958-01-22,64.4931506849315,충북 제천시단양군,N. Chungcheong | Jecheon-Danyang,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9397396477848956,243.0,0.5103980986333928,265,0.4896019013666072,43,0.8707799767171129,0.8616066620943971,0.8490525463645837,0.9397396477848956
9771246,신원식,申源湜,Shin Wonsik,M,1958-07-24,63.99178082191781,비례대표,Proportional seat,"['국회운영위원회', '국방위원회']","['House Steering Committee', 'National Defense Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8643552888740006,278.0,0.5668449197860963,247,0.4331550802139037,61,0.8333333333333334,0.7538701867410748,0.736320454392177,0.8643552888740006
9771204,문진석,文振碩,Moon Jinseog,M,1962-02-12,60.43561643835616,충남 천안시갑,S. Chungcheong | Cheonan A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9864926644894374,174.0,0.8342245989304813,137,0.1657754010695187,171,0.9757834757834758,0.9864926644894374,0.9072131316246594,0.9089834145950124
9771250,지성호,地成浩,Ji Seongho,M,1982-04-03,40.298630136986304,비례대표,Proportional seat,['외교통일위원회'],['Foreign Affairs and Unification Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9478604324114204,229.0,0.7902554961378491,168,0.20974450386215093,140,0.8977443609022556,0.9048638754709857,0.86928167838275,0.9478604324114204
9770741,김태년,金太年,Kim Taenyeon,M,1965-03-20,57.33698630136986,경기 성남시수정구,Gyeonggi | Seongnam Sujeong,['외교통일위원회'],['Foreign Affairs and Unification Committee'],4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.998143584849141,37.0,0.6369578134284016,227,0.36304218657159837,81,0.996268656716418,0.998143584849141,0.8983348205182197,0.9177144384223357
9770975,김영주,金榮珠,Kim Youngjoo,F,1955-07-27,66.98356164383561,서울 영등포구갑,Seoul | Yeongdeungpo A,['외교통일위원회'],['Foreign Affairs and Unification Committee'],4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9978837754098001,46.0,0.9328579916815211,58,0.06714200831847894,250,0.9974522292993631,0.9978837754098001,0.9227769205906531,0.9231236104274002
9770872,우원식,禹元植,Woo Wonshik,M,1957-09-18,64.83835616438355,서울 노원구을,Seoul | Nowon B,['기획재정위원회'],['Strategy and Finance Committee'],4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9876034758259917,170.0,0.5620915032679739,250,0.43790849673202614,58,0.9820295983086681,0.9876034758259917,0.9049634277748747,0.8984787923975504
9770936,황희,黃熙,Hwang Hee,M,1967-07-28,54.98082191780822,서울 양천구갑,Seoul | Yangcheon A,['국방위원회'],['National Defense Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9977492619129775,51.0,0.3006535947712418,288,0.6993464052287581,20,0.9960474308300395,0.9977492619129775,0.9011832936004686,0.8848354874561876
9771156,조오섭,曺五燮,Jo Oseop,M,1968-07-19,54.00547945205479,광주 북구갑,Gwangju | Buk A,"['국토교통위원회', '예산결산특별위원회']","['Land, Infrastructure and Transport Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9878861018201253,168.0,0.9572192513368984,32,0.04278074866310155,275,0.9819987585350713,0.9878861018201253,0.9214060163606369,0.9101487136956065
9771181,김남국,金南局,Kim Namkuk,M,1982-10-22,39.74520547945205,경기 안산시단원구을,Gyeonggi | Ansan Danwon B,"['법제사법위원회', '예산결산특별위원회']","['Legislation and Judiciary Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9981394069576522,39.0,0.8247177658942365,142,0.1752822341057635,165,0.9971181556195965,0.9981394069576522,0.9315886084818044,0.9289774452801175
9771000,임종성,林鍾聲,Lim Jongseong,M,1965-08-05,56.95890410958904,경기 광주시을,Gyeonggi | Gwangju B,['환경노동위원회'],['Environment and Labor Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9929851187896049,137.0,0.9459298871063577,41,0.054070112893642275,265,0.9912060301507538,0.9929851187896049,0.9303685822247018,0.936681641549967
9771236,서일준,徐一俊,Seo Iljun,M,1965-05-10,57.1972602739726,경남 거제시,S. Gyeongsang | Geoje,['기획재정위원회'],['Strategy and Finance Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9363664968322336,246.0,0.6458704693998811,224,0.35412953060011887,84,0.8859245630174793,0.880139256784777,0.861486993432643,0.9363664968322336
9770997,김두관,金斗官,Kim Dukwan,M,1959-04-10,63.27945205479452,경남 양산시을,S. Gyeongsang | Yangsan B,['기획재정위원회'],['Strategy and Finance Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9980780299090966,41.0,0.6440879382055853,225,0.3559120617944147,83,0.9953874538745388,0.9980780299090966,0.923582466694185,0.9398817511184052
9771210,김수흥,金洙興,Kim Sooheung,M,1961-04-29,61.227397260273975,전북 익산시갑,N. Jeolla | Iksan A,['기획재정위원회'],['Strategy and Finance Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9967369507900423,75.0,0.988116458704694,12,0.011883541295306,295,0.9963920625375827,0.9967369507900423,0.918609073832076,0.9233552174525016
9771274,류호정,柳好貞,Ryu Hojeong,F,1992-08-09,29.947945205479453,비례대표,Proportional seat,"['산업통상자원중소벤처기업위원회', '윤리특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Ethics']",1,정의당,Justice Party,정의당,Justice Party,0.9947407612007949,115.0,0.982174688057041,17,0.017825311942959,291,0.9122807017543859,0.9178101762813137,0.9947407612007949,0.8925831428318344
9771179,홍기원,洪起元,Hong Keewon,M,1964-12-13,57.602739726027394,경기 평택시갑,Gyeonggi | Pyeongtaek A,"['국회운영위원회', '국토교통위원회', '정보위원회']","['House Steering Committee', 'Land, Infrastructure and Transport Committee', 'Intelligence Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9985471879225373,27.0,0.8187759952465835,149,0.1812240047534165,159,0.9970972423802612,0.9985471879225373,0.9248494491173938,0.9132750560985793
9771140,정동만,鄭東萬,Jeong Dongman,M,1965-07-18,57.00821917808219,부산 기장군,Busan | Gijang,"['국토교통위원회', '예산결산특별위원회']","['Land, Infrastructure and Transport Committee', 'Special Committee on Budget and Accounts']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9635473097237148,209.0,0.9191919191919192,67,0.08080808080808077,241,0.9243697478991597,0.9224200871754482,0.881083632942271,0.9635473097237148
9771123,윤희숙,尹喜淑,Yun Heesuk,F,1970-02-07,52.44931506849315,서울 서초구갑,Seoul | Seocho A,['기획재정위원회'],['Strategy and Finance Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.8568426231491623,280.0,0.5626856803327391,249,0.43731431966726086,59,0.8363252375923971,0.7903384332671773,0.7655352374746824,0.8568426231491623
9771024,김석기,金碩基,Kim Seokki,M,1954-08-06,67.95616438356164,경북 경주시,N. Gyeongsang | Gyeongju,['외교통일위원회'],['Foreign Affairs and Unification Committee'],2,국민의힘,People Power Party,국민의힘,People Power Party,0.9685306807621246,198.0,0.3166963755199049,285,0.6833036244800951,23,0.9380863039399625,0.9045632802908261,0.842349131521555,0.9685306807621246
9770812,윤재옥,尹在玉,Yun Jaeok,M,1961-09-10,60.86027397260274,대구 달서구을,Daegu | Dalseo B,['정무위원회'],['National Policy Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.9497140305559795,226.0,0.7658942364824718,177,0.2341057635175282,131,0.9425911559348332,0.8983821714604465,0.8716651070405769,0.9497140305559795
9771242,이종성,李鍾成,Lee Jongseong,M,1970-02-17,52.42191780821918,비례대표,Proportional seat,['보건복지위원회'],['Health and Welfare Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9384813598704982,245.0,0.8603683897801545,118,0.1396316102198455,189,0.8984806629834254,0.8645035387570359,0.8327631058170305,0.9384813598704982
9771189,정찬민,鄭燦敏,Jung Chanmin,M,1958-05-16,64.18082191780822,경기 용인시갑,Gyeonggi | Yongin A,['교육위원회'],['Education Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9488328646751062,228.0,0.6898395721925134,211,0.31016042780748665,97,0.9491817398794143,0.9138795022604512,0.8764592278619863,0.9488328646751062
9770826,이원욱,李元旭,Lee Wonwook,M,1963-03-20,59.33698630136986,경기 화성시을,Gyeonggi | Hwaseong B,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9730813849997599,193.0,0.70291146761735,205,0.29708853238265,103,0.9636517328825022,0.9730813849997599,0.9009494614826395,0.9110476794782196
9771109,고민정,高旼廷,Ko Minjung,F,1979-08-23,42.90958904109589,서울 광진구을,Seoul | Gwangjin B,"['보건복지위원회', '예산결산특별위원회']","['Health and Welfare Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9915384576694813,147.0,0.904931669637552,81,0.095068330362448,227,0.9888378200919238,0.9915384576694813,0.9237290745214269,0.913409564080075
9771237,김태호,金台鎬,Kim Taeho,M,1962-08-21,59.915068493150685,경남 산청군함양군거창군합천군,S. Gyeongsang | Sancheong-Hamyang-Geochang-Hapcheon,['외교통일위원회'],['Foreign Affairs and Unification Committee'],3,무소속,Unaffiliated,무소속,Unaffiliated,,,0.11824123588829472,300,0.8817587641117053,8,0.8994974874371859,0.8866570903170177,0.8584545601161762,0.9657332535971974
9771187,문정복,文貞福,Moon Jeongbog,F,1967-01-10,55.52602739726027,경기 시흥시갑,Gyeonggi | Siheung A,"['국토교통위원회', '예산결산특별위원회']","['Land, Infrastructure and Transport Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.991561430201203,146.0,0.7635175282234106,178,0.23648247177658943,130,0.9891050583657588,0.991561430201203,0.9138237558924971,0.9063041460484043
9771226,박형수,朴亨修,Park Hyeungsoo,M,1965-10-20,56.75068493150685,경북 영주시영양군봉화군울진군,N. Gyeongsang | Yeongju-Yeongyang-Bonghwa-Uljin,['기획재정위원회'],['Strategy and Finance Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.966127221373217,205.0,0.8496732026143791,127,0.15032679738562094,181,0.9230769230769231,0.9260093678248426,0.8852946918346859,0.966127221373217
9771182,한준호,韓俊鎬,Han Junho,M,1974-02-20,48.413698630136984,경기 고양시을,Gyeonggi | Goyang B,"['국회운영위원회', '과학기술정보방송통신위원회']","['House Steering Committee', 'Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9930074635311269,136.0,0.8568033273915627,121,0.14319667260843727,187,0.9902912621359223,0.9930074635311269,0.9100696046707251,0.9118498510959261
9771232,이달곤,李達坤,Lee Dalgon,M,1953-09-11,68.85753424657534,경남 창원시진해구,S. Gyeongsang | Changwon Jinhae,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9450402726229186,235.0,0.49732620320855614,268,0.5026737967914439,40,0.9354838709677419,0.9072205973657463,0.8589750665723002,0.9450402726229186
9770914,이종배,李鍾培,Lee Jongbae,M,1957-05-30,65.14246575342466,충북 충주시,N. Chungcheong | Cheongju,"['국토교통위원회', '예산결산특별위원회']","['Land, Infrastructure and Transport Committee', 'Special Committee on Budget and Accounts']",3,국민의힘,People Power Party,국민의힘,People Power Party,0.9604480975830544,215.0,0.8140225787284611,151,0.18597742127153893,157,0.9175182481751825,0.9157680835431556,0.8773892250583006,0.9604480975830544
9771211,한병도,韓秉道,Han Byungdo,M,1967-12-07,54.61917808219178,전북 익산시을,N. Jeolla | Iksan B,"['국회운영위원회', '행정안전위원회']","['House Steering Committee', 'Public Administration and Security Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9979159240281241,44.0,0.9833630421865716,15,0.016636957813428443,292,0.9969788519637462,0.9979159240281241,0.9191141302292647,0.9234873507961352
9770985,김성원,金成願,Kim Sungwon,M,1973-10-15,48.76438356164383,경기 동두천시연천군,Gyeonggi | Dongducheon-Yeoncheon,"['환경노동위원회', '예산결산특별위원회']","['Environment and Labor Committee', 'Special Committee on Budget and Accounts']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9401245796872603,242.0,0.5888294711824124,242,0.41117052881758764,66,0.9031281533804238,0.892615005180673,0.8518516951706695,0.9401245796872603
9771112,천준호,千俊鎬,Cheon Junho,M,1971-02-15,51.42739726027397,서울 강북구갑,Seoul | Gangbuk A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9936205032539711,127.0,0.8841354723707665,97,0.1158645276292335,211,0.9905913978494624,0.9936205032539711,0.9239944058729344,0.9104398891174924
9771238,송재호,宋在祜,Song Jaeho,M,1960-12-20,61.583561643835615,제주 제주시갑,Jeju | Jeju A,"['정무위원회', '예산결산특별위원회']","['National Policy Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.994454961379502,119.0,0.6636957813428401,221,0.33630421865715987,87,0.9892569382273948,0.994454961379502,0.9185648293764442,0.9345530644034417
9771272,전용기,田溶冀,Jeon Yonggi,M,1991-10-26,30.734246575342464,비례대표,Proportional seat,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9963104455974316,86.0,0.995840760546643,2,0.004159239453357055,305,0.9940334128878282,0.9963104455974316,0.9259615685162036,0.9235680060930651
9770956,곽상도,郭尙道,Kwak Sangdo,M,1959-12-23,62.57534246575342,대구 중구남구,Daegu | Jung-Nam,"['교육위원회', '예산결산특별위원회']","['Education Committee', 'Special Committee on Budget and Accounts']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.8074969246668487,291.0,0.35175282234105765,279,0.6482471776589424,29,0.6976351351351351,0.6179863251669516,0.627356095076835,0.8074969246668487
9771214,김원이,金元二,Kim Woni,M,1968-11-11,53.69041095890411,전남 목포시,S. Jeolla | Mokpo,['보건복지위원회'],['Health and Welfare Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9933620774236479,132.0,0.8728461081402258,107,0.12715389185977422,200,0.9870660313138189,0.9933620774236479,0.9187699295497604,0.9115688026818795
9771198,이광재,李光宰,Lee Kwangjae,M,1965-02-28,57.391780821917806,강원 원주시갑,Gangwon | Wonju A,['기획재정위원회'],['Strategy and Finance Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.996332382832561,85.0,0.41532976827094475,275,0.5846702317290553,33,0.994277539341917,0.996332382832561,0.9046184422389423,0.903888505890648
9770883,주호영,朱豪英,Joo Hoyoung,M,1960-12-10,61.61095890410959,대구 수성구갑,Daegu | Suseong A,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",5,국민의힘,People Power Party,국민의힘,People Power Party,0.8728303119564743,274.0,0.36363636363636365,278,0.6363636363636364,30,0.8169934640522876,0.783391311743056,0.7710682232047733,0.8728303119564743
9771134,김희곤,金熙坤,Kim Heegon,M,1964-12-17,57.59178082191781,부산 동래구,Busan | Dongnae,['정무위원회'],['National Policy Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9621871225245986,213.0,0.6131907308377896,235,0.38680926916221037,73,0.9602713178294574,0.9486308594394894,0.8946174496725648,0.9621871225245986
9771094,송언석,宋彦錫,Song Eonseog,M,1963-05-16,59.18082191780822,경북 김천시,N. Gyeongsang | Gimcheon,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.970854045887385,196.0,0.25074272133095665,295,0.7492572786690433,13,0.9218009478672986,0.90276704389396,0.8909244374666084,0.970854045887385
9771258,김경만,金京萬,Kim Kyungman,M,1962-09-23,59.824657534246576,비례대표,Proportional seat,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9924266806365318,141.0,0.9435531788472965,44,0.0564468211527035,264,0.9874055415617129,0.9924266806365318,0.9112953253042407,0.9162121060802875
9770998,권칠승,權七勝,Kwon Chilseung,M,1965-11-18,56.67123287671233,경기 화성시병,Gyeonggi | Hwaseong C,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9988826776635717,14.0,0.33689839572192515,282,0.6631016042780749,26,0.9982363315696648,0.9988826776635717,0.9049112480204363,0.8904393081800417
9771161,황운하,黃雲夏,Hwang Unha,M,1962-09-10,59.86027397260274,대전 중구,Daejeon | Jung,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9953152783887045,110.0,0.8882947118241236,91,0.11170528817587644,217,0.9946488294314382,0.9953152783887045,0.9319348694616578,0.9352410049111751
9770859,한정애,韓貞愛,Han Jeoungae,F,1965-01-08,57.53150684931507,서울 강서구병,Seoul | Gangseo C,['행정안전위원회'],['Public Administration and Security Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9977971742963803,49.0,0.29827688651218065,289,0.7017231134878193,19,0.9960159362549801,0.9977971742963803,0.9030804681917823,0.8890677445276925
9771259,권인숙,權仁淑,Kwon Insook,F,1964-08-28,57.895890410958906,비례대표,Proportional seat,"['교육위원회', '여성가족위원회']","['Education Committee', 'Gender Equality and Family Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9909926010154657,150.0,0.928698752228164,60,0.071301247771836,248,0.9878438899552143,0.9909926010154657,0.9201255118617883,0.9130750230708168
9771138,이주환,李周桓,Lee Joohwan,M,1967-08-20,54.917808219178085,부산 연제구,Busan | Yeonje,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9471314477044589,232.0,0.8686868686868687,112,0.13131313131313127,196,0.8891928864569083,0.9114852940153572,0.8639152980408306,0.9471314477044589
9770966,유동수,柳東秀,Yoo Dongsoo,M,1961-09-18,60.83835616438356,인천 계양구갑,Incheon | Gyeyang A,['정무위원회'],['National Policy Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9959313171891244,94.0,0.9180035650623886,69,0.08199643493761144,239,0.9948220064724919,0.9959313171891244,0.9202803274915883,0.9248367932342956
